Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/4/2024 17:27,"RIP. Murder is evil. Period. Whether powerful or pedestrian, no one deserves such a fate. #ShareLove #BrianThompson",http://twitter.com/ErikToddDellums/statuses/1864361000578756872,organisational,ErikToddDellums,ErikToddDellums (ErikToddDellums),"RIP. Murder is evil. Period. Whether powerful or pedestrian, no one deserves such a fate. #ShareLove #BrianThompson",9.61e+17,False,12/4/2024 17:27,"RIP. Murder is evil. Period. Whether powerful or pedestrian, no one deserves such a fate. #ShareLove #BrianThompson",12/4/2024,1,0
12/4/2024 17:27,@CollinRugg @atensnut RIP United healthcare CEO Brian Thompson .,http://twitter.com/ClaudiaYadette1/statuses/1864360811424018861,individual,ClaudiaYadette1,ClaudiaYadette1 (Claudia Yadette),@CollinRugg @atensnut RIP United healthcare CEO Brian Thompson .,1.45e+18,True,12/4/2024 17:27,RIP United healthcare CEO Brian Thompson .,12/4/2024,1,2
12/4/2024 17:24,"RT @shaunpkelly Tried to say I have empathy for Brian Thompson, but my claim was denied.",http://twitter.com/GrapeCityDJ/statuses/1864360044411654529,individual,GrapeCityDJ,GrapeCityDJ (Grape City),"RT @shaunpkelly Tried to say I have empathy for Brian Thompson, but my claim was denied.",1.83e+18,False,12/4/2024 17:24,"Tried to say I have empathy for Brian Thompson, but my claim was denied.",12/4/2024,1,7
12/4/2024 17:01,"We extend our heartfelt prayers and deepest condolences to the family of Brian Thompson, the esteemed CEO of #UnitedHealthcare, as well as to all the employees and colleagues at @UHC.
https://t.co/kW8ltYpOo2",http://twitter.com/HCDI_Inc/statuses/1864354359598866846,organisational,HCDI_Inc,"HCDI_Inc (HCD International, Inc.)","We extend our heartfelt prayers and deepest condolences to the family of Brian Thompson, the esteemed CEO of #UnitedHealthcare, as well as to all the employees and colleagues at @UHC.
https://t.co/kW8ltYpOo2",1650571814.0,False,12/4/2024 17:01,"We extend our heartfelt prayers and deepest condolences to the family of Brian Thompson, the esteemed CEO of #UnitedHealthcare, as well as to all the employees and colleagues at .",12/4/2024,1,2
12/4/2024 16:55,"Sad news, UHC CEO Brian Thompson was fatally shot in Manhattan. Prayers for the family🙏
This hate crime things got to stop.",http://twitter.com/budilee55308780/statuses/1864352789716955498,individual,budilee55308780,budilee55308780 (Budi Lee),"Sad news, UHC CEO Brian Thompson was fatally shot in Manhattan. Prayers for the family🙏
This hate crime things got to stop.",1.36e+18,True,12/4/2024 16:55,"Sad news, UHC CEO Brian Thompson was fatally shot in Manhattan. Prayers for the family🙏
This hate crime things got to stop.",12/4/2024,1,8
12/4/2024 16:55,@ScooterCasterNY Some are saying that United Healthcare CEO Brian Thompson *is* the light at the top of the tree,http://twitter.com/bowl_of_worcel/statuses/1864352780707602608,individual,bowl_of_worcel,bowl_of_worcel (Brian Rosenworcel),@ScooterCasterNY Some are saying that United Healthcare CEO Brian Thompson *is* the light at the top of the tree,3115805382.0,False,12/4/2024 16:55,Some are saying that United Healthcare CEO Brian Thompson *is* the light at the top of the tree,12/4/2024,1,2
12/4/2024 16:36,"Congratulations to Brian Thompson for avoiding a long and expensive end-of-life illness, filled with struggles to obtain care from insurance companies that employ AI to deny 90% of claims submitted.",http://twitter.com/DrLearnALot/statuses/1864347947829469485,individual,DrLearnALot,"DrLearnALot (drlearnalot, RL voodoo doll)","Congratulations to Brian Thompson for avoiding a long and expensive end-of-life illness, filled with struggles to obtain care from insurance companies that employ AI to deny 90% of claims submitted.",214886970.0,False,12/4/2024 16:36,"Congratulations to Brian Thompson for avoiding a long and expensive end-of-life illness, filled with struggles to obtain care from insurance companies that employ AI to deny 90% of claims submitted.",12/4/2024,1,9
12/4/2024 16:31,"RT @BAStartGME Good morning everyone $GME

Happy Hump Day #wednesdayfeelings 

RIP Brian Thompson! #BreakingNews 

Keep Fighting Pete Hegseth! 

Spotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay https://t.co/j8dUxi9ZJl",http://twitter.com/boomgme/statuses/1864346702276186552,individual,boomgme,boomgme (BoomGME),"RT @BAStartGME Good morning everyone $GME

Happy Hump Day #wednesdayfeelings 

RIP Brian Thompson! #BreakingNews 

Keep Fighting Pete Hegseth! 

Spotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay https://t.co/j8dUxi9ZJl",1.52e+18,False,12/4/2024 16:31,"Good morning everyone $GME

Happy Hump Day #wednesdayfeelings 

RIP Brian Thompson! #BreakingNews 

Keep Fighting Pete Hegseth! 

Spotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay",12/4/2024,1,7
12/4/2024 16:30,"""Thompson's wife told NBC he had been receiving 'some threats.' 
'He said there were some people that had been threatening him. I can't really give a thoughtful response right now. I just found this out and I'm trying to console my children.'""
https://t.co/rXzSKBsXBg via @Yahoo",http://twitter.com/craigcolfelt/statuses/1864346584080625884,individual,craigcolfelt,craigcolfelt (Craig Colfelt),"""Thompson's wife told NBC he had been receiving 'some threats.' 
'He said there were some people that had been threatening him. I can't really give a thoughtful response right now. I just found this out and I'm trying to console my children.'""
https://t.co/rXzSKBsXBg via @Yahoo",910980258.0,False,12/4/2024 16:30,"""Thompson's wife told NBC he had been receiving 'some threats.' 
'He said there were some people that had been threatening him. I can't really give a thoughtful response right now. I just found this out and I'm trying to console my children.'""
 via",12/4/2024,1,4
12/4/2024 16:27,@JevenSteakobson if UnitedHealthcare CEO Brian Thompson isn’t safe then none of us are,http://twitter.com/jameson_rich/statuses/1864345710126067916,individual,jameson_rich,jameson_rich (Jameson Rich),@JevenSteakobson if UnitedHealthcare CEO Brian Thompson isn’t safe then none of us are,96240432.0,False,12/4/2024 16:27,if UnitedHealthcare CEO Brian Thompson isn’t safe then none of us are,12/4/2024,1,2
12/4/2024 16:20,"@ElonFactsX I’m sure you will help lead the drive for policy change that makes it more affordable to have more babies!

I got faith in you man!

Make sure you got some high tech, lightweight body armor on at all time also some wackadoo doesn’t do to you what they did to Brian Thompson,…",http://twitter.com/GBoullester/statuses/1864343948224860661,individual,GBoullester,GBoullester (Gerald Boullester),"@ElonFactsX I’m sure you will help lead the drive for policy change that makes it more affordable to have more babies!

I got faith in you man!

Make sure you got some high tech, lightweight body armor on at all time also some wackadoo doesn’t do to you what they did to Brian Thompson,…",2320992585.0,True,12/4/2024 16:20,"I’m sure you will help lead the drive for policy change that makes it more affordable to have more babies!

I got faith in you man!

Make sure you got some high tech, lightweight body armor on at all time also some wackadoo doesn’t do to you what they did to Brian Thompson,…",12/4/2024,1,6
12/4/2024 16:13,"Oh no Brian Thompson CEO of United Health Care was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",http://twitter.com/joleekirk/statuses/1864342242468765993,individual,joleekirk,joleekirk (Kamala Harris is a Genocidal Cop),"Oh no Brian Thompson CEO of United Health Care was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",50078971.0,False,12/4/2024 16:13,"Oh no Brian Thompson CEO of United Health Care was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",12/4/2024,1,4
12/4/2024 16:11,"Oh no Brian Thompson CEO of @UHC was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",http://twitter.com/joleekirk/statuses/1864341864670965971,individual,joleekirk,joleekirk (Kamala Harris is a Genocidal Cop),"Oh no Brian Thompson CEO of @UHC was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",50078971.0,False,12/4/2024 16:11,"Oh no Brian Thompson CEO of  was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",12/4/2024,1,4
12/4/2024 15:28,"RT @akafacehots The CEO of UnitedHealthcare was just shot and killed while exiting a building in New York City.

The killer is still on the loose. RIP
https://t.co/uMTjK0ogx4",http://twitter.com/amasterofmagic/statuses/1864330945144471726,individual,amasterofmagic,amasterofmagic (A Master of Magic),"RT @akafacehots The CEO of UnitedHealthcare was just shot and killed while exiting a building in New York City.

The killer is still on the loose. RIP
https://t.co/uMTjK0ogx4",129997014.0,True,12/4/2024 15:28,"The CEO of UnitedHealthcare was just shot and killed while exiting a building in New York City.

The killer is still on the loose. RIP",12/4/2024,1,3
12/4/2024 15:24,"UnitedHealthcare CEO fatally shot in Midtown was “targeted” and shot on that particular block? There’s enough surveillance footage to determine he was targeted but no description of the suspect yet?

This is troubling and prayers are with his family.  https://t.co/8rDq8wanya",http://twitter.com/QuandaFrancis/statuses/1864330062771679317,individual,QuandaFrancis,QuandaFrancis (Quanda Francis),"UnitedHealthcare CEO fatally shot in Midtown was “targeted” and shot on that particular block? There’s enough surveillance footage to determine he was targeted but no description of the suspect yet?

This is troubling and prayers are with his family. https://t.co/8rDq8wanya",1.3e+18,True,12/4/2024 15:24,"UnitedHealthcare CEO fatally shot in Midtown was “targeted” and shot on that particular block? There’s enough surveillance footage to determine he was targeted but no description of the suspect yet?

This is troubling and prayers are with his family.",12/4/2024,1,4
12/4/2024 15:14,😢 I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad,http://twitter.com/twitemarti/statuses/1864327411011145845,individual,twitemarti,twitemarti (Evelyn Martinez),😢 I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad,152783253.0,False,12/4/2024 15:14,😢 I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad,12/4/2024,1,3
12/4/2024 15:04,"Wow, #NYPD officials confirm reports and identified the man fatally shot in front of the New York Hilton Midtown Hotel as UnitedHealthcare CEO Brian Thompson. Condolences.

https://t.co/88V6rXu5ug

#BreakingNews #NYC",http://twitter.com/Darius_CTEX/statuses/1864324976041435486,individual,Darius_CTEX,Darius_CTEX (Darius),"Wow, #NYPD officials confirm reports and identified the man fatally shot in front of the New York Hilton Midtown Hotel as UnitedHealthcare CEO Brian Thompson. Condolences.

https://t.co/88V6rXu5ug

#BreakingNews #NYC",541464419.0,False,12/4/2024 15:04,"Wow, #NYPD officials confirm reports and identified the man fatally shot in front of the New York Hilton Midtown Hotel as UnitedHealthcare CEO Brian Thompson. Condolences.



#BreakingNews #NYC",12/4/2024,1,4
12/4/2024 15:04,"I’m horrified by the assassination of my constituent, Brian Thompson, this morning in NYC and have his family in my prayers.",http://twitter.com/deanbphillips/statuses/1864324929069482293,individual,deanbphillips,deanbphillips (Dean Phillips),"I’m horrified by the assassination of my constituent, Brian Thompson, this morning in NYC and have his family in my prayers.",39894447.0,True,12/4/2024 15:04,"I’m horrified by the assassination of my constituent, Brian Thompson, this morning in NYC and have his family in my prayers.",12/4/2024,1,8
