Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/13/2024 2:48,God stop selling I’m already buying 😭😭😭 Luigi Mangione for President!,http://twitter.com/elronquito1/statuses/1867401104125800745,individual,elronquito1,elronquito1 (الرونكو🇵🇸🔻),God stop selling I’m already buying 😭😭😭 Luigi Mangione for President!,9.17222e+17,False,12/13/2024 2:48,God stop selling I’m already buying 😭😭😭 Luigi Mangione for President!,12/13/2024,1,9
12/13/2024 0:48,"RT @_samuel_72 Luigi Mangione considered bombing UnitedHealthcare CEO Brian Thompson but chose not to, opting for a more targeted approach to avoid harming innocent people. https://t.co/ZcMah6P2Fa",http://twitter.com/45johnmac/statuses/1867370966541607417,individual,45johnmac,45johnmac (Gordon Master),"RT @_samuel_72 Luigi Mangione considered bombing UnitedHealthcare CEO Brian Thompson but chose not to, opting for a more targeted approach to avoid harming innocent people. https://t.co/ZcMah6P2Fa",8.10252e+17,True,12/13/2024 0:48,"Luigi Mangione considered bombing UnitedHealthcare CEO Brian Thompson but chose not to, opting for a more targeted approach to avoid harming innocent people.",12/13/2024,1,4
12/13/2024 0:44,@alanhe @BrownJaala The working class has a right to defend itself. Luigi did not commit a crime. JURY NULLIFICATION NOW!,http://twitter.com/comradeKangaroo/statuses/1867369946931421353,individual,comradeKangaroo,comradeKangaroo (Markus Kasperczyk 🇵🇸🇨🇳🇷🇺),@alanhe @BrownJaala The working class has a right to defend itself. Luigi did not commit a crime. JURY NULLIFICATION NOW!,9.73531e+17,False,12/13/2024 0:44,The working class has a right to defend itself. Luigi did not commit a crime. JURY NULLIFICATION NOW!,12/13/2024,1,20
12/13/2024 0:27,"RT @alexcmhwee Fellow prisoners of Luigi Mangione yelled, “Luigi’s conditions suck” and “Free Luigi,” from their cells in Pennsylvania. https://t.co/VJYgBFQjsD",http://twitter.com/alexcmhwee/statuses/1867365623766155734,individual,alexcmhwee,alexcmhwee (南洋辉叔 Uncle Hui),"RT @alexcmhwee Fellow prisoners of Luigi Mangione yelled, “Luigi’s conditions suck” and “Free Luigi,” from their cells in Pennsylvania. https://t.co/VJYgBFQjsD",1.65013e+18,True,12/13/2024 0:27,"Fellow prisoners of Luigi Mangione yelled, “Luigi’s conditions suck” and “Free Luigi,” from their cells in Pennsylvania.",12/13/2024,1,9
12/13/2024 0:19,"@Acyn Conservatives will be shocked to learn the inmates actually love Luigi 

https://t.co/emD67xOsS9",http://twitter.com/toe_knee_deee/statuses/1867363731262652911,individual,toe_knee_deee,toe_knee_deee (Toe Knee),"@Acyn Conservatives will be shocked to learn the inmates actually love Luigi 

https://t.co/emD67xOsS9",24155160.0,False,12/13/2024 0:19,Conservatives will be shocked to learn the inmates actually love Luigi,12/13/2024,1,19
12/13/2024 0:15,"There's literally no evidence to prove that Luigi Mangoine shot the CEO 

Tell me I'm wrong",http://twitter.com/cassidydayes/statuses/1867362584929681731,individual,cassidydayes,cassidydayes (𝕮𝖆𝖑𝖑 𝕸𝖊 𝕮𝖆𝖘𝖘𝖎𝖉𝖞),"There's literally no evidence to prove that Luigi Mangoine shot the CEO 

Tell me I'm wrong",1.23774e+18,True,12/13/2024 0:15,"There's literally no evidence to prove that Luigi Mangoine shot the CEO 

Tell me I'm wrong",12/13/2024,1,6
12/13/2024 0:00,"@ReportedKyle Regarding Luigi Mangione. Jury nullification means the jury thinks no crime has been committed.
Yes yes, the jury might be rigged. They have their methods, we have ours. We can ... ENCOURAGE ... the jury to make the right call and make hunting CEOs for sports LEGAL.",http://twitter.com/comradeKangaroo/statuses/1867358895817339307,individual,comradeKangaroo,comradeKangaroo (Markus Kasperczyk 🇵🇸🇨🇳🇷🇺),"@ReportedKyle Regarding Luigi Mangione. Jury nullification means the jury thinks no crime has been committed.
Yes yes, the jury might be rigged. They have their methods, we have ours. We can ... ENCOURAGE ... the jury to make the right call and make hunting CEOs for sports LEGAL.",9.73531e+17,False,12/13/2024 0:00,"Regarding Luigi Mangione. Jury nullification means the jury thinks no crime has been committed.
Yes yes, the jury might be rigged. They have their methods, we have ours. We can ... ENCOURAGE ... the jury to make the right call and make hunting CEOs for sports LEGAL.",12/13/2024,1,23
12/12/2024 23:54,God forbid my mans picks up litter on NYC sidewalks!,http://twitter.com/Maddie_Vals/statuses/1867357359691248136,individual,Maddie_Vals,Maddie_Vals (Lady Harlow 🍉),God forbid my mans picks up litter on NYC sidewalks!,4813784908.0,False,12/12/2024 23:54,God forbid my mans picks up litter on NYC sidewalks!,12/12/2024,1,17
12/12/2024 23:48,"@sa_oi_rse @sanfordmay @GlenntheGolden1 If Casey Anthony can get off, anyone can. Anyway, it doesn’t matter because Luigi was with me the whole time",http://twitter.com/sa_oi_rse/statuses/1867355778023403965,individual,sa_oi_rse,sa_oi_rse (saoirse don phalaistín),"@sa_oi_rse @sanfordmay @GlenntheGolden1 If Casey Anthony can get off, anyone can. Anyway, it doesn’t matter because Luigi was with me the whole time",1.69483e+18,False,12/12/2024 23:48,"If Casey Anthony can get off, anyone can. Anyway, it doesn’t matter because Luigi was with me the whole time",12/12/2024,1,7
12/12/2024 23:37,The most absurd part of that Luigi dude's story is that he got caught bc of bad opsec lol,http://twitter.com/0x4a65727279_/statuses/1867353026807443628,individual,0x4a65727279_,0x4a65727279_ (ᛡᛖᚱᚱᚣ),The most absurd part of that Luigi dude's story is that he got caught bc of bad opsec lol,1.37824e+18,False,12/12/2024 23:37,The most absurd part of that Luigi dude's story is that he got caught bc of bad opsec lol,12/12/2024,1,14
12/12/2024 23:32,RT @newjerseyleft @briebriejoy They can’t comprehend the logic there because Neely was poor and Brian Thompson was a wealthy 1%er. Different rules for the different classes,http://twitter.com/japanjol/statuses/1867351967728828626,individual,japanjol,japanjol (Jolls),RT @newjerseyleft @briebriejoy They can’t comprehend the logic there because Neely was poor and Brian Thompson was a wealthy 1%er. Different rules for the different classes,266363295.0,False,12/12/2024 23:32,They can’t comprehend the logic there because Neely was poor and Brian Thompson was a wealthy 1%er. Different rules for the different classes,12/12/2024,1,8
12/12/2024 23:13,"RT @ProudSocialist LISTEN AND SHARE

“Luigi lit the match…set the flame to the system…now his name echoes…y’all better listen…”

This is a bop! https://t.co/XGKA8dqGR0",http://twitter.com/axel_orsolini01/statuses/1867347056978797006,individual,axel_orsolini01,axel_orsolini01 (Axel Orsolini ☭🔻🌿🇳🇨 🇿 e/λ),"RT @ProudSocialist LISTEN AND SHARE

“Luigi lit the match…set the flame to the system…now his name echoes…y’all better listen…”

This is a bop! https://t.co/XGKA8dqGR0",1.81669e+18,False,12/12/2024 23:13,"LISTEN AND SHARE

“Luigi lit the match…set the flame to the system…now his name echoes…y’all better listen…”

This is a bop!",12/12/2024,1,1
12/12/2024 23:09,RT @MemeIndustrial @JessicaLBurbank Give Luigi a Nobel Peace Prize https://t.co/ia6lxEQVai,http://twitter.com/AvramNoam/statuses/1867345979906961481,individual,AvramNoam,AvramNoam (Stop killing babies!),RT @MemeIndustrial @JessicaLBurbank Give Luigi a Nobel Peace Prize https://t.co/ia6lxEQVai,1.2541e+18,False,12/12/2024 23:09,Give Luigi a Nobel Peace Prize,12/12/2024,1,18
12/12/2024 22:37,"RT @StatusCoup Prison Inmates Chant FREE LUIGI! NY Times HIDES Luigi Mangione's Face w/ @JenPerelman24 

LIVE NOW: https://t.co/Y1knMGaBVO https://t.co/NWlXwbHJSL",http://twitter.com/King_drew868/statuses/1867338078278627670,individual,King_drew868,King_drew868 (Drew King),"RT @StatusCoup Prison Inmates Chant FREE LUIGI! NY Times HIDES Luigi Mangione's Face w/ @JenPerelman24 

LIVE NOW: https://t.co/Y1knMGaBVO https://t.co/NWlXwbHJSL",1.85416e+18,False,12/12/2024 22:37,"Prison Inmates Chant FREE LUIGI! NY Times HIDES Luigi Mangione's Face w/  

LIVE NOW:",12/12/2024,1,9
12/12/2024 22:25,Are you joining Luigi's Legion https://t.co/2XLludSSdS,http://twitter.com/FalconryFinance/statuses/1867334890817303023,organisational,FalconryFinance,FalconryFinance (UAE Exotic Falconry & Finance𓅃),Are you joining Luigi's Legion https://t.co/2XLludSSdS,1.32999e+18,False,12/12/2024 22:25,Are you joining Luigi's Legion,12/12/2024,1,10
12/12/2024 22:15,"@BRICSinfo Luigi, I have a job for you my friend…",http://twitter.com/HouseofAdeloye/statuses/1867332386473881785,individual,HouseofAdeloye,HouseofAdeloye (Papillon),"@BRICSinfo Luigi, I have a job for you my friend…",1.5568e+18,False,12/12/2024 22:15,"Luigi, I have a job for you my friend…",12/12/2024,1,10
12/12/2024 22:15,"Fuck the health insurance in Kenya, I now understand why that Luigi Mangioene shot that UnitedHealth Care motherfucker. With all this pain and I can't be treated ju ya upuzi ya sijui Shif au SHA or is it taifa care.
#RutoMustGo",http://twitter.com/UncleCaleb17/statuses/1867332377120506119,individual,UncleCaleb17,UncleCaleb17 (Uncle Caleb),"Fuck the health insurance in Kenya, I now understand why that Luigi Mangioene shot that UnitedHealth Care motherfucker. With all this pain and I can't be treated ju ya upuzi ya sijui Shif au SHA or is it taifa care.
#RutoMustGo",1.53063e+18,False,12/12/2024 22:15,"Fuck the health insurance in Kenya, I now understand why that Luigi Mangioene shot that UnitedHealth Care motherfucker. With all this pain and I can't be treated ju ya upuzi ya sijui Shif au SHA or is it taifa care.
#RutoMustGo",12/12/2024,1,4
12/12/2024 21:50,RT @CantEverDie me if supporting luigi mangione was illegal https://t.co/h5ouIWpK35,http://twitter.com/YggdrasilPsyguy/statuses/1867326118673731921,individual,YggdrasilPsyguy,YggdrasilPsyguy (PsyGuy Yggdrasil (🇵🇷)),RT @CantEverDie me if supporting luigi mangione was illegal https://t.co/h5ouIWpK35,1.4999e+18,False,12/12/2024 21:50,me if supporting luigi mangione was illegal,12/12/2024,1,2
12/12/2024 21:36,@Luiguie8 Only Luigi very legit,http://twitter.com/iscoissac8/statuses/1867322575858413773,individual,iscoissac8,iscoissac8 (issac isco Butter),@Luiguie8 Only Luigi very legit,1.66764e+18,False,12/12/2024 21:36,Only Luigi very legit,12/12/2024,1,7
12/12/2024 21:23,@SaeedDiCaprio With a pie or with a GUN like my man Luigi did?,http://twitter.com/BixaRevolts/statuses/1867319284353184127,individual,BixaRevolts,BixaRevolts (Stan),@SaeedDiCaprio With a pie or with a GUN like my man Luigi did?,7.24087e+17,False,12/12/2024 21:23,With a pie or with a GUN like my man Luigi did?,12/12/2024,1,12
12/12/2024 21:04,@Cobratate DDD. Don't be lazy! Be like Luigi!!!,http://twitter.com/iweare27/statuses/1867314678923235376,individual,iweare27,iweare27 (Aivars Belovs),@Cobratate DDD. Don't be lazy! Be like Luigi!!!,2789374124.0,False,12/12/2024 21:04,DDD. Don't be lazy! Be like Luigi!!!,12/12/2024,1,1
12/12/2024 20:51,Idk but Luigi would’ve never been caught if he was boycotting,http://twitter.com/yoridarlingg/statuses/1867311264612909207,individual,yoridarlingg,yoridarlingg (Y♡RI),Idk but Luigi would’ve never been caught if he was boycotting,2308877590.0,False,12/12/2024 20:51,Idk but Luigi would’ve never been caught if he was boycotting,12/12/2024,1,12
12/12/2024 20:31,"RT @TheFrankDomenic The woman who reported Luigi Mangione to the police was a boomer. Take from that what you will about class conscienceness, solidarity, and lead poisoning.",http://twitter.com/writerfromnorth/statuses/1867306349299634393,individual,writerfromnorth,writerfromnorth (Writer fromthe North),"RT @TheFrankDomenic The woman who reported Luigi Mangione to the police was a boomer. Take from that what you will about class conscienceness, solidarity, and lead poisoning.",1117130971.0,False,12/12/2024 20:31,"The woman who reported Luigi Mangione to the police was a boomer. Take from that what you will about class conscienceness, solidarity, and lead poisoning.",12/12/2024,1,3
12/12/2024 20:21,"RT @workersparty Luigi Mangione’s alleged killing of a CEO struck fear into the hearts of the kleptocratic US elite. But for real change to occur, the ruling class must be made to fear the power of an organised working class. Mangione’s action against a murderous system was an expression of the… https://t.co/mU3s5blh5P",http://twitter.com/duff91/statuses/1867303769094205695,individual,duff91,duff91 (Christopher Bailie),"RT @workersparty Luigi Mangione’s alleged killing of a CEO struck fear into the hearts of the kleptocratic US elite. But for real change to occur, the ruling class must be made to fear the power of an organised working class. Mangione’s action against a murderous system was an expression of the… https://t.co/mU3s5blh5P",20400268.0,False,12/12/2024 20:21,"Luigi Mangione’s alleged killing of a CEO struck fear into the hearts of the kleptocratic US elite. But for real change to occur, the ruling class must be made to fear the power of an organised working class. Mangione’s action against a murderous system was an expression of the…",12/12/2024,1,3
12/12/2024 20:17,"@RobertMSterling Fuck you, Free Luigi",http://twitter.com/andeanechoes/statuses/1867302824843129335,individual,andeanechoes,andeanechoes (AndeanXEchoes),"@RobertMSterling Fuck you, Free Luigi",393750391.0,True,12/12/2024 20:17,"Fuck you, Free Luigi",12/12/2024,1,13
12/12/2024 20:06,"First time I've seen a rich white man get this type of treatment, don't know whether to laugh or not",http://twitter.com/AsamiKyoGa2/statuses/1867300101791584755,individual,AsamiKyoGa2,AsamiKyoGa2 (NotSamiaKody🇨🇲),"First time I've seen a rich white man get this type of treatment, don't know whether to laugh or not",3325701887.0,False,12/12/2024 20:06,"First time I've seen a rich white man get this type of treatment, don't know whether to laugh or not",12/12/2024,1,17
12/12/2024 20:03,"The fact that Luigi comes from a wealthy family and his political ideas are more centrist/ right it’s  turning the debate into a poor vs rich problem instead of a left vs right problem.

Viva la revolución",http://twitter.com/hotlineangel/statuses/1867299191216583144,individual,hotlineangel,hotlineangel (A U R A),"The fact that Luigi comes from a wealthy family and his political ideas are more centrist/ right it’s turning the debate into a poor vs rich problem instead of a left vs right problem.

Viva la revolución",2395284045.0,False,12/12/2024 20:03,"The fact that Luigi comes from a wealthy family and his political ideas are more centrist/ right it’s turning the debate into a poor vs rich problem instead of a left vs right problem.

Viva la revolución",12/12/2024,1,15
